Synthetic evolution
-------------------

first organism (biological sequences): 515 proteins with 352 aa (average)
height of tree: 5.49, Speciations: 10
Gene duplication rate: 0.00, transloc. Dupl.: 0.00
Gene loss rate: 0.00
LGT rate for groups: 0.00, LGT group size: 10.00
time 5.3960: insertion of length 1 in org/gene 6/177
time 4.1308: insertion of length 1 in org/gene 6/178
time 4.1372: insertion of length 4 in org/gene 6/178
time 4.1731: deletion of length 1 in org/gene 6/178
time 4.2049: insertion of length 4 in org/gene 6/178
time 4.2451: deletion of length 2 in org/gene 6/178
time 4.6448: deletion of length 4 in org/gene 6/178
time 4.7787: insertion of length 8 in org/gene 6/178
time 4.7974: insertion of length 1 in org/gene 6/178
time 5.1030: deletion of length 2 in org/gene 6/178
time 5.1546: deletion of length 3 in org/gene 6/178
time 5.2093: deletion of length 2 in org/gene 6/178
time 5.2760: deletion of length 3 in org/gene 6/178
time 5.3282: insertion of length 1 in org/gene 6/178
time 4.3522: insertion of length 4 in org/gene 6/179
time 4.9312: insertion of length 1 in org/gene 6/180
time 4.1773: deletion of length 2 in org/gene 6/181
time 4.4365: deletion of length 4 in org/gene 6/181
time 4.9631: deletion of length 2 in org/gene 6/181
time 5.1397: deletion of length 1 in org/gene 6/181
time 5.2020: deletion of length 1 in org/gene 6/181
time 5.3850: insertion of length 2 in org/gene 6/181
time 5.4777: insertion of length 2 in org/gene 6/181
time 4.2783: insertion of length 4 in org/gene 6/184
time 5.0610: insertion of length 3 in org/gene 6/184
time 5.2869: deletion of length 5 in org/gene 6/186
time 4.1659: deletion of length 5 in org/gene 6/187
time 5.0814: deletion of length 4 in org/gene 6/187
time 5.2079: insertion of length 7 in org/gene 6/187
time 5.2000: deletion of length 1 in org/gene 6/189
time 4.0439: deletion of length 1 in org/gene 6/191
time 4.0479: deletion of length 6 in org/gene 6/191
time 4.1225: insertion of length 1 in org/gene 6/191
time 4.1689: deletion of length 1 in org/gene 6/191
time 4.2693: insertion of length 2 in org/gene 6/191
time 4.3709: insertion of length 2 in org/gene 6/191
time 4.3751: deletion of length 3 in org/gene 6/191
time 4.4102: insertion of length 3 in org/gene 6/191
time 4.4426: deletion of length 2 in org/gene 6/191
time 4.4890: insertion of length 3 in org/gene 6/191
time 4.5840: insertion of length 1 in org/gene 6/191
time 4.6458: deletion of length 2 in org/gene 6/191
time 4.6463: insertion of length 1 in org/gene 6/191
time 4.7887: insertion of length 5 in org/gene 6/191
time 4.8046: insertion of length 10 in org/gene 6/191
time 4.8927: deletion of length 1 in org/gene 6/191
time 4.9813: insertion of length 2 in org/gene 6/191
time 5.1208: deletion of length 1 in org/gene 6/191
time 5.1341: insertion of length 2 in org/gene 6/191
time 5.2946: deletion of length 1 in org/gene 6/191
time 4.5311: deletion of length 1 in org/gene 6/192
time 4.0265: insertion of length 1 in org/gene 6/193
time 4.0542: insertion of length 4 in org/gene 6/193
time 4.0968: deletion of length 4 in org/gene 6/193
time 4.6454: insertion of length 1 in org/gene 6/193
time 4.7040: insertion of length 2 in org/gene 6/193
time 4.8960: deletion of length 3 in org/gene 6/193
time 5.4146: deletion of length 6 in org/gene 6/193
time 4.6907: deletion of length 7 in org/gene 6/197
time 4.8244: deletion of length 3 in org/gene 6/198
time 4.8505: deletion of length 3 in org/gene 6/198
time 5.2260: deletion of length 1 in org/gene 6/198
time 4.3311: insertion of length 1 in org/gene 6/200
time 4.4353: insertion of length 2 in org/gene 6/200
time 4.9520: insertion of length 1 in org/gene 6/200
time 5.4232: deletion of length 1 in org/gene 6/202
time 5.0801: insertion of length 1 in org/gene 6/203
time 5.3502: insertion of length 2 in org/gene 6/203
time 4.3777: deletion of length 2 in org/gene 6/206
time 4.4343: deletion of length 12 in org/gene 6/208
time 4.4739: insertion of length 2 in org/gene 6/208
time 4.7113: insertion of length 2 in org/gene 6/208
time 5.0651: insertion of length 3 in org/gene 6/208
time 5.2145: insertion of length 1 in org/gene 6/208
time 5.2558: insertion of length 4 in org/gene 6/208
time 5.3018: insertion of length 2 in org/gene 6/208
time 5.3599: deletion of length 3 in org/gene 6/208
time 5.0881: insertion of length 4 in org/gene 6/209
time 4.5243: insertion of length 4 in org/gene 6/211
time 4.9502: deletion of length 2 in org/gene 6/211
time 5.1439: insertion of length 6 in org/gene 6/211
time 4.0343: deletion of length 2 in org/gene 6/212
time 4.1398: deletion of length 1 in org/gene 6/212
time 5.1147: deletion of length 3 in org/gene 6/212
time 4.1413: insertion of length 3 in org/gene 6/215
time 5.2818: insertion of length 4 in org/gene 6/215
time 4.0077: deletion of length 2 in org/gene 6/216
time 4.2233: deletion of length 5 in org/gene 6/216
time 4.2548: deletion of length 2 in org/gene 6/216
time 4.7843: deletion of length 4 in org/gene 6/216
time 5.0166: insertion of length 4 in org/gene 6/216
time 5.2489: deletion of length 1 in org/gene 6/216
time 5.3090: deletion of length 1 in org/gene 6/216
time 4.0010: deletion of length 1 in org/gene 6/217
time 4.1139: insertion of length 6 in org/gene 6/217
time 4.1464: insertion of length 1 in org/gene 6/217
time 4.2813: insertion of length 2 in org/gene 6/217
time 4.4774: insertion of length 10 in org/gene 6/217
time 4.6052: deletion of length 11 in org/gene 6/217
time 4.6236: insertion of length 5 in org/gene 6/217
time 4.8910: deletion of length 1 in org/gene 6/217
time 5.0326: insertion of length 1 in org/gene 6/217
time 4.5318: deletion of length 7 in org/gene 6/218
time 4.9538: insertion of length 3 in org/gene 6/218
time 4.7458: insertion of length 8 in org/gene 6/219
time 5.0106: deletion of length 5 in org/gene 6/219
time 5.0334: deletion of length 7 in org/gene 6/219
time 4.1074: deletion of length 2 in org/gene 6/221
time 5.2395: insertion of length 4 in org/gene 6/222
time 5.2986: insertion of length 1 in org/gene 6/222
time 5.0809: insertion of length 8 in org/gene 6/224
time 5.4220: insertion of length 5 in org/gene 6/224
time 4.2636: deletion of length 2 in org/gene 6/225
time 4.4160: insertion of length 1 in org/gene 6/226
time 4.5061: insertion of length 7 in org/gene 6/226
time 4.7287: insertion of length 1 in org/gene 6/226
time 4.8671: insertion of length 8 in org/gene 6/228
time 5.1072: insertion of length 1 in org/gene 6/228
time 4.6066: insertion of length 3 in org/gene 6/229
time 4.7438: deletion of length 2 in org/gene 6/229
time 5.3915: deletion of length 3 in org/gene 6/229
time 5.1892: insertion of length 4 in org/gene 6/230
time 5.3374: deletion of length 2 in org/gene 6/230
time 4.5202: deletion of length 2 in org/gene 6/232
time 4.4689: deletion of length 4 in org/gene 6/235
time 4.9838: deletion of length 1 in org/gene 6/235
time 4.0061: deletion of length 1 in org/gene 6/236
time 4.3310: insertion of length 1 in org/gene 6/236
time 3.9900: deletion of length 1 in org/gene 6/238
time 3.9940: deletion of length 16 in org/gene 6/238
time 4.5127: deletion of length 2 in org/gene 6/238
time 4.5359: insertion of length 1 in org/gene 6/238
time 4.5925: insertion of length 1 in org/gene 6/238
time 4.6226: insertion of length 7 in org/gene 6/238
time 4.7935: deletion of length 1 in org/gene 6/238
time 4.8783: insertion of length 1 in org/gene 6/238
time 5.0816: insertion of length 8 in org/gene 6/238
time 5.0821: insertion of length 1 in org/gene 6/238
time 5.2379: deletion of length 2 in org/gene 6/238
time 5.2678: insertion of length 3 in org/gene 6/238
time 5.3071: deletion of length 2 in org/gene 6/238
time 5.3389: insertion of length 5 in org/gene 6/238
time 5.4867: deletion of length 9 in org/gene 6/238
time 4.3777: insertion of length 2 in org/gene 6/239
time 4.7448: deletion of length 3 in org/gene 6/239
time 5.1950: deletion of length 1 in org/gene 6/239
time 4.4372: insertion of length 1 in org/gene 6/240
time 4.7986: insertion of length 1 in org/gene 6/240
time 4.9818: deletion of length 1 in org/gene 6/240
time 4.1839: insertion of length 3 in org/gene 6/241
time 4.3110: insertion of length 3 in org/gene 6/241
time 4.3610: deletion of length 2 in org/gene 6/241
time 4.6512: insertion of length 1 in org/gene 6/241
time 4.8119: insertion of length 3 in org/gene 6/241
time 4.9086: deletion of length 1 in org/gene 6/241
time 4.9382: deletion of length 4 in org/gene 6/241
time 4.9803: insertion of length 2 in org/gene 6/241
time 5.2081: insertion of length 2 in org/gene 6/241
time 5.4586: insertion of length 2 in org/gene 6/241
time 4.9276: insertion of length 8 in org/gene 6/242
time 4.3094: insertion of length 1 in org/gene 6/243
time 4.7197: deletion of length 6 in org/gene 6/243
time 4.7048: insertion of length 2 in org/gene 6/244
time 4.9708: insertion of length 1 in org/gene 6/244
time 5.1175: deletion of length 8 in org/gene 6/244
time 5.4058: deletion of length 2 in org/gene 6/244
time 4.2518: deletion of length 2 in org/gene 6/245
time 4.5976: deletion of length 4 in org/gene 6/245
time 4.9038: deletion of length 3 in org/gene 6/245
time 5.1286: insertion of length 3 in org/gene 6/245
time 4.2376: deletion of length 1 in org/gene 6/248
time 4.7519: deletion of length 1 in org/gene 6/248
time 4.7843: insertion of length 1 in org/gene 6/249
time 4.0611: insertion of length 1 in org/gene 6/250
time 4.0736: deletion of length 5 in org/gene 6/250
time 4.1107: insertion of length 1 in org/gene 6/250
time 4.1296: insertion of length 5 in org/gene 6/250
time 4.2464: deletion of length 1 in org/gene 6/250
time 4.3127: deletion of length 4 in org/gene 6/250
time 4.4233: deletion of length 5 in org/gene 6/250
time 4.4830: insertion of length 1 in org/gene 6/250
time 4.6220: insertion of length 3 in org/gene 6/250
time 4.6470: deletion of length 1 in org/gene 6/250
time 4.6471: deletion of length 3 in org/gene 6/250
time 4.6604: insertion of length 1 in org/gene 6/250
time 4.7309: insertion of length 2 in org/gene 6/250
time 4.7922: deletion of length 1 in org/gene 6/250
time 4.8266: deletion of length 3 in org/gene 6/250
time 4.8673: insertion of length 1 in org/gene 6/250
time 4.9457: insertion of length 1 in org/gene 6/250
time 5.0117: deletion of length 2 in org/gene 6/250
time 5.0510: deletion of length 1 in org/gene 6/250
time 5.1758: insertion of length 1 in org/gene 6/250
time 5.2149: deletion of length 2 in org/gene 6/250
time 5.2870: deletion of length 5 in org/gene 6/250
time 5.3207: insertion of length 1 in org/gene 6/250
time 5.3480: deletion of length 1 in org/gene 6/250
time 5.3914: deletion of length 3 in org/gene 6/250
time 4.8896: insertion of length 3 in org/gene 6/252
time 4.6922: insertion of length 12 in org/gene 6/255
time 4.1372: deletion of length 4 in org/gene 6/256
time 4.6343: deletion of length 2 in org/gene 6/256
time 3.9672: deletion of length 1 in org/gene 6/257
time 4.4850: deletion of length 7 in org/gene 6/257
time 5.4504: deletion of length 3 in org/gene 6/257
time 4.4781: deletion of length 1 in org/gene 6/258
time 4.2620: deletion of length 4 in org/gene 6/260
time 4.5435: insertion of length 2 in org/gene 6/260
time 4.6632: insertion of length 2 in org/gene 6/261
time 4.4310: insertion of length 3 in org/gene 6/263
time 5.1668: deletion of length 2 in org/gene 6/263
time 4.8299: insertion of length 1 in org/gene 6/266
time 4.0641: deletion of length 1 in org/gene 6/267
time 4.1314: deletion of length 1 in org/gene 6/267
time 4.3314: deletion of length 2 in org/gene 6/267
time 4.4432: deletion of length 1 in org/gene 6/267
time 4.6167: insertion of length 4 in org/gene 6/267
time 5.0821: deletion of length 6 in org/gene 6/267
time 5.1009: insertion of length 2 in org/gene 6/267
time 4.3568: deletion of length 4 in org/gene 6/270
time 4.3613: deletion of length 6 in org/gene 6/270
time 4.5079: insertion of length 1 in org/gene 6/270
time 4.5543: deletion of length 1 in org/gene 6/270
time 5.0339: insertion of length 6 in org/gene 6/270
time 5.2128: insertion of length 10 in org/gene 6/270
time 5.2412: deletion of length 3 in org/gene 6/270
time 5.4753: deletion of length 1 in org/gene 6/270
time 4.2897: insertion of length 1 in org/gene 6/271
time 4.6991: deletion of length 2 in org/gene 6/271
time 5.3659: insertion of length 2 in org/gene 6/271
time 5.4573: insertion of length 1 in org/gene 6/271
time 4.1489: insertion of length 3 in org/gene 6/272
time 4.2740: deletion of length 1 in org/gene 6/272
time 5.3607: insertion of length 3 in org/gene 6/272
time 5.4735: insertion of length 3 in org/gene 6/272
time 4.0152: insertion of length 3 in org/gene 6/273
time 4.0232: deletion of length 2 in org/gene 6/273
time 4.1422: deletion of length 1 in org/gene 6/273
time 4.2639: insertion of length 4 in org/gene 6/273
time 4.3155: deletion of length 3 in org/gene 6/273
time 4.3859: insertion of length 2 in org/gene 6/273
time 4.4325: insertion of length 2 in org/gene 6/273
time 4.6412: deletion of length 1 in org/gene 6/273
time 4.6672: insertion of length 7 in org/gene 6/273
time 5.0916: insertion of length 2 in org/gene 6/273
time 4.7518: deletion of length 1 in org/gene 6/274
time 4.0782: insertion of length 2 in org/gene 6/277
time 4.3694: deletion of length 1 in org/gene 6/277
time 4.0720: insertion of length 1 in org/gene 6/279
time 4.3609: deletion of length 2 in org/gene 6/279
time 4.8608: deletion of length 1 in org/gene 6/279
time 5.0695: insertion of length 12 in org/gene 6/279
time 5.2568: insertion of length 3 in org/gene 6/279
time 5.4036: deletion of length 8 in org/gene 6/279
time 5.4474: deletion of length 1 in org/gene 6/279
time 4.0327: insertion of length 1 in org/gene 6/280
time 4.2224: deletion of length 5 in org/gene 6/280
time 5.1082: deletion of length 6 in org/gene 6/281
time 5.1371: deletion of length 3 in org/gene 6/282
time 4.1701: insertion of length 4 in org/gene 6/284
time 4.4032: insertion of length 2 in org/gene 6/284
time 4.4437: deletion of length 2 in org/gene 6/284
time 4.7832: insertion of length 1 in org/gene 6/284
time 4.9769: insertion of length 1 in org/gene 6/284
time 5.1041: deletion of length 2 in org/gene 6/284
time 4.4395: deletion of length 4 in org/gene 6/285
time 4.6483: deletion of length 1 in org/gene 6/285
time 5.0292: insertion of length 3 in org/gene 6/285
time 4.0213: deletion of length 1 in org/gene 6/286
time 4.0741: insertion of length 1 in org/gene 6/286
time 4.1910: insertion of length 2 in org/gene 6/286
time 4.2400: insertion of length 1 in org/gene 6/286
time 4.5256: deletion of length 3 in org/gene 6/286
time 4.9654: deletion of length 7 in org/gene 6/286
time 5.0218: insertion of length 1 in org/gene 6/286
time 4.0092: insertion of length 2 in org/gene 6/288
time 4.0319: insertion of length 5 in org/gene 6/288
time 4.0551: deletion of length 3 in org/gene 6/288
time 4.2737: insertion of length 1 in org/gene 6/288
time 4.3116: deletion of length 2 in org/gene 6/288
time 4.4432: insertion of length 1 in org/gene 6/288
time 4.4725: deletion of length 3 in org/gene 6/288
time 4.7690: insertion of length 2 in org/gene 6/288
time 4.8157: deletion of length 5 in org/gene 6/288
time 4.9141: insertion of length 1 in org/gene 6/288
time 4.9745: insertion of length 4 in org/gene 6/288
time 5.0680: insertion of length 2 in org/gene 6/288
time 5.1091: deletion of length 4 in org/gene 6/288
time 5.1505: insertion of length 1 in org/gene 6/288
time 5.1584: deletion of length 1 in org/gene 6/288
time 5.2114: insertion of length 4 in org/gene 6/288
time 5.2437: deletion of length 1 in org/gene 6/288
time 5.3795: insertion of length 1 in org/gene 6/288
time 4.0756: insertion of length 1 in org/gene 6/289
time 4.3867: deletion of length 1 in org/gene 6/291
time 5.1054: deletion of length 5 in org/gene 6/291
time 5.1561: deletion of length 7 in org/gene 6/291
time 4.6706: deletion of length 6 in org/gene 6/294
time 5.0622: deletion of length 1 in org/gene 6/294
time 5.1944: insertion of length 3 in org/gene 6/294
time 4.2497: deletion of length 2 in org/gene 6/296
time 4.7844: deletion of length 3 in org/gene 6/296
time 4.8986: insertion of length 2 in org/gene 6/297
time 4.2622: insertion of length 6 in org/gene 6/298
time 4.9104: insertion of length 7 in org/gene 6/299
time 5.3677: insertion of length 1 in org/gene 6/300
time 4.3902: insertion of length 1 in org/gene 6/301
time 4.4378: insertion of length 3 in org/gene 6/301
